Dataset,Zero_Iters,Motion_Iters,Zero_Final_Cost,Motion_Final_Cost,Speedup
1,689,216,4.592689,4.589989,3.1898
2,847,230,5.872387,5.869423,3.6826
3,1000,194,7.749552,7.431800,5.1546
4,1000,391,19.277849,19.119028,2.5575
5,1000,621,16.180972,15.904495,1.6103
6,1000,288,13.654890,12.257060,3.4722
7,1000,528,25.190382,23.164668,1.8939
8,1000,194,10.419558,10.222563,5.1546
9,1000,428,9.743199,9.677118,2.3364
